Materials,vs_wet_a,vs_wet_b,vs_dry_a,vs_dry_b,miu_wet_a,miu_wet_b,miu_dry_a,miu_dry_b,rho_wet_a,rho_wet_b,rho_dry_a,rho_dry_b
Concrete,2000,2800,-,-,0.13,0.23,-,-,1840,2600,-,-
Steel,3100,3360,-,-,0.27,0.34,-,-,7270,8000,-,-
Rigid PVC,1440,1750,-,-,0.55,0.55,-,-,1100,1350,-,-
Flexible PVC,86,192,-,-,0.75,0.75,-,-,1300,1450,-,-
Masonry,800,1250,-,-,0.2,0.25,-,-,1030,1720,-,-
Wood,1050,2150,-,-,0.38,0.47,0.22,0.38,300,900,300,900
