Materials,vs_wet_a,vs_wet_b,vs_dry_a,vs_dry_b,miu_wet_a,miu_wet_b,miu_dry_a,miu_dry_b,rho_wet_a,rho_wet_b,rho_dry_a,rho_dry_b,dc_wet_a,dc_wet_b,dc_dry_a,dc_dry_b,ec_wet_a,ec_wet_b,ec_dry_a,ec_dry_b
Concrete,2000,2800,-,-,0.13,0.23,-,-,1840,2600,-,-,8.5,11,-,-,10,40,-,-
Steel,3100,3360,-,-,0.27,0.34,-,-,7270,8000,-,-,100,100,-,-,1400000,1400000,-,-
Rigid PVC,1440,1750,-,-,0.55,0.55,-,-,1100,1350,-,-,3,5,-,-,0.001,0.001,-,-
Flexible PVC,86,192,-,-,0.75,0.75,-,-,1300,1450,-,-,3,5,-,-,0.001,0.001,-,-
Masonry,800,1250,-,-,0.2,0.25,-,-,1030,1720,-,-,5.4,8.4,-,-,0.02,5,-,-
Wood,1050,2150,-,-,0.38,0.47,0.22,0.38,300,900,300,900,10,100,1.4,4,0.1,1,0.001,0.001
